NOTICIA DE REFERENCIA: https://elpais.com/sociedad/2020/02/01/actualidad/1580569994_549942.html
Algoritmo: SIMILITUD_COSENO_SPACY	 Atributos: titularNoticia
2020-01-26T14:24:25Z	https://elpais.com/elpais/2019/12/29/planeta_futuro/1577618948_427102.html
2020-01-26T12:27:32Z	https://elpais.com/internacional/2020/01/22/mundo_global/1579685753_268418.html
2020-01-26T00:15:02Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579928257_278133.html
2020-01-25T23:03:36Z	https://elpais.com/elpais/2020/01/20/eps/1579532976_214748.html
2020-01-25T23:00:21Z	https://elpais.com/elpais/2020/01/24/ideas/1579860727_343702.html
2020-01-25T12:51:08Z	https://elpais.com/sociedad/2020/01/24/actualidad/1579885326_284290.html
2020-01-25T12:38:39Z	https://elpais.com/tecnologia/2020/01/25/actualidad/1579909561_267274.html
2020-01-25T11:18:42Z	https://elpais.com/politica/2020/01/24/actualidad/1579872928_536062.html
2020-01-25T10:04:41Z	https://elpais.com/elpais/2020/01/24/icon_design/1579881771_525787.html
2020-01-25T07:52:40Z	https://elpais.com/politica/2020/01/24/actualidad/1579897148_446733.html
2020-01-24T23:10:46Z	https://elpais.com/deportes/2020/01/24/actualidad/1579884365_867290.html
2020-01-24T23:00:00Z	https://elpais.com/elpais/2020/01/24/opinion/1579865024_868336.html
2020-01-24T17:48:57Z	https://elpais.com/elpais/2020/01/23/icon/1579780795_152972.html
2020-01-24T17:14:33Z	https://elpais.com/elpais/2020/01/22/ciencia/1579714580_913085.html
2020-01-24T17:11:53Z	https://elpais.com/economia/2020/01/24/actualidad/1579874353_105054.html
2020-01-24T14:17:30Z	https://elpais.com/elpais/2020/01/23/videos/1579801010_529836.html
2020-01-24T09:45:53Z	https://elpais.com/elpais/2020/01/22/icon_design/1579691033_327559.html
2020-01-21T15:38:10Z	https://elpais.com/economia/2020/01/16/thinkbig_empresas/1579166934_115704.html
2020-01-21T06:20:24Z	https://elpais.com/elpais/2020/01/15/icon/1579110609_324107.html
2020-01-18T23:00:26Z	https://elpais.com/elpais/2020/01/17/ideas/1579264297_444892.html
2019-12-27T20:30:22Z	https://elpais.com/politica/2019/12/27/actualidad/1577477305_120812.html
